No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009462301254272464 , average upload data (bytes): 19348.8 , average download data (bytes): 4176.0 , elapsed time(secs): 157.79833960533142
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007804544448852544 , average upload data (bytes): 29000.0 , average download data (bytes): 5800.0 , elapsed time(secs): 228.1465609073639
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 77 , average block time(secs): 0.007907811573573526 , average upload data (bytes): 76467.2 , average download data (bytes): 17864.0 , elapsed time(secs): 647.5956611633301
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 146 , average block time(secs): 0.004447699781966534 , average upload data (bytes): 171262.4 , average download data (bytes): 33872.0 , elapsed time(secs): 1350.3446629047394
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004313706764808069 , average upload data (bytes): 16124.0 , average download data (bytes): 3016.0 , elapsed time(secs): 123.67916965484619
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01195648119999812 , average upload data (bytes): 14778.4 , average download data (bytes): 3016.0 , elapsed time(secs): 117.75073313713074
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003262516315166767 , average upload data (bytes): 15056.8 , average download data (bytes): 3016.0 , elapsed time(secs): 118.79069232940674
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036799281193659853 , average upload data (bytes): 14384.0 , average download data (bytes): 3016.0 , elapsed time(secs): 115.93542385101318
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017423386637369795 , average upload data (bytes): 16077.6 , average download data (bytes): 3480.0 , elapsed time(secs): 131.4909474849701
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010209433746337895 , average upload data (bytes): 15868.8 , average download data (bytes): 3480.0 , elapsed time(secs): 130.56777501106262
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009268322626749675 , average upload data (bytes): 19070.4 , average download data (bytes): 4176.0 , elapsed time(secs): 156.6227035522461
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.0035772577524185176 , average upload data (bytes): 17794.4 , average download data (bytes): 3712.0 , elapsed time(secs): 142.8574731349945
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.021217138767242433 , average upload data (bytes): 14987.2 , average download data (bytes): 2784.0 , elapsed time(secs): 114.72764492034912
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.007805529753367106 , average upload data (bytes): 23339.2 , average download data (bytes): 5568.0 , elapsed time(secs): 199.45974922180176
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0042066594637357275 , average upload data (bytes): 15358.4 , average download data (bytes): 3016.0 , elapsed time(secs): 120.10181427001953
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011423229070810172 , average upload data (bytes): 15149.6 , average download data (bytes): 3016.0 , elapsed time(secs): 119.32692098617554
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011421479298518254 , average upload data (bytes): 14523.2 , average download data (bytes): 3016.0 , elapsed time(secs): 116.5518217086792
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0039295381399301384 , average upload data (bytes): 13247.2 , average download data (bytes): 3016.0 , elapsed time(secs): 110.97780632972717
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.011104820251464849 , average upload data (bytes): 17655.2 , average download data (bytes): 3248.0 , elapsed time(secs): 134.28601598739624
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010713657887776694 , average upload data (bytes): 15288.8 , average download data (bytes): 3480.0 , elapsed time(secs): 127.86232662200928
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.003640430177961077 , average upload data (bytes): 14778.4 , average download data (bytes): 3248.0 , elapsed time(secs): 121.53531527519226
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008013427734375002 , average upload data (bytes): 24360.0 , average download data (bytes): 5800.0 , elapsed time(secs): 207.8246591091156
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.020300772190093994 , average upload data (bytes): 12620.8 , average download data (bytes): 2784.0 , elapsed time(secs): 104.44967794418335
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015903932571411133 , average upload data (bytes): 7702.4 , average download data (bytes): 1856.0 , elapsed time(secs): 66.77253127098083
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012038079481858477 , average upload data (bytes): 14848.0 , average download data (bytes): 3016.0 , elapsed time(secs): 118.10919260978699
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.02672480436471792 , average upload data (bytes): 13827.2 , average download data (bytes): 3016.0 , elapsed time(secs): 113.82065987586975
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003494284996619592 , average upload data (bytes): 13873.6 , average download data (bytes): 3016.0 , elapsed time(secs): 113.59981179237366
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0043666132413423975 , average upload data (bytes): 14848.0 , average download data (bytes): 3016.0 , elapsed time(secs): 117.88663220405579
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004026909461388222 , average upload data (bytes): 16448.8 , average download data (bytes): 3016.0 , elapsed time(secs): 124.92791986465454
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.019669497038188728 , average upload data (bytes): 20114.4 , average download data (bytes): 4408.0 , elapsed time(secs): 165.25178027153015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.00388636098589216 , average upload data (bytes): 15126.4 , average download data (bytes): 3248.0 , elapsed time(secs): 123.26647448539734
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004124190723194796 , average upload data (bytes): 20856.8 , average download data (bytes): 3944.0 , elapsed time(secs): 160.33659768104553
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.0037019868933636205 , average upload data (bytes): 26703.2 , average download data (bytes): 5336.0 , elapsed time(secs): 210.07828402519226
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 121 , average block time(secs): 0.004870377753391738 , average upload data (bytes): 148178.4 , average download data (bytes): 28072.0 , elapsed time(secs): 1144.6420888900757
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011385609846848709 , average upload data (bytes): 13270.4 , average download data (bytes): 3016.0 , elapsed time(secs): 111.09145951271057
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004084577560424806 , average upload data (bytes): 15868.8 , average download data (bytes): 3016.0 , elapsed time(secs): 122.31884551048279
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036366916069617648 , average upload data (bytes): 13432.8 , average download data (bytes): 3016.0 , elapsed time(secs): 111.76318120956421
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011260398571307846 , average upload data (bytes): 12481.6 , average download data (bytes): 3016.0 , elapsed time(secs): 107.67570281028748
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036183210519643927 , average upload data (bytes): 13827.2 , average download data (bytes): 3016.0 , elapsed time(secs): 113.45482897758484
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.01048099085489909 , average upload data (bytes): 16147.2 , average download data (bytes): 3480.0 , elapsed time(secs): 131.7492868900299
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.004562105560302735 , average upload data (bytes): 17237.6 , average download data (bytes): 3480.0 , elapsed time(secs): 136.35559630393982
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.003756280899047852 , average upload data (bytes): 16425.6 , average download data (bytes): 3712.0 , elapsed time(secs): 136.79080176353455
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.003904162247975667 , average upload data (bytes): 28048.8 , average download data (bytes): 5568.0 , elapsed time(secs): 219.75220608711243
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 80 , average block time(secs): 0.004766775918006899 , average upload data (bytes): 84865.6 , average download data (bytes): 18560.0 , elapsed time(secs): 697.2099485397339
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011354554396409257 , average upload data (bytes): 13479.2 , average download data (bytes): 3016.0 , elapsed time(secs): 111.96534442901611
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011701250956608702 , average upload data (bytes): 13363.2 , average download data (bytes): 3016.0 , elapsed time(secs): 111.60298347473145
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0037406013195331283 , average upload data (bytes): 15172.8 , average download data (bytes): 3016.0 , elapsed time(secs): 119.34313893318176
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011680926249577448 , average upload data (bytes): 14500.0 , average download data (bytes): 3016.0 , elapsed time(secs): 116.48262310028076
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0037246448810283952 , average upload data (bytes): 12644.0 , average download data (bytes): 3016.0 , elapsed time(secs): 108.26836967468262
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010559255727132162 , average upload data (bytes): 16843.2 , average download data (bytes): 3480.0 , elapsed time(secs): 134.71462082862854
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0037929551260811943 , average upload data (bytes): 17678.4 , average download data (bytes): 3248.0 , elapsed time(secs): 134.54627585411072
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.003695733547210693 , average upload data (bytes): 17724.8 , average download data (bytes): 3712.0 , elapsed time(secs): 142.51746726036072
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.003580867767333984 , average upload data (bytes): 22318.4 , average download data (bytes): 5104.0 , elapsed time(secs): 186.69377613067627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 119 , average block time(secs): 0.00352686030924821 , average upload data (bytes): 120848.8 , average download data (bytes): 27608.0 , elapsed time(secs): 1014.7785308361053
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.00420315801180326 , average upload data (bytes): 16796.8 , average download data (bytes): 3016.0 , elapsed time(secs): 126.42445683479309
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.00410960549574632 , average upload data (bytes): 14871.2 , average download data (bytes): 3016.0 , elapsed time(secs): 117.89057683944702
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.026904862037071816 , average upload data (bytes): 14476.8 , average download data (bytes): 3016.0 , elapsed time(secs): 116.55126404762268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0035245233682485726 , average upload data (bytes): 13804.0 , average download data (bytes): 3016.0 , elapsed time(secs): 113.36809277534485
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.010901312964303156 , average upload data (bytes): 14407.2 , average download data (bytes): 3248.0 , elapsed time(secs): 120.04566836357117
