No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.003710441002478966 , average upload data (bytes): 33848.8 , average download data (bytes): 6032.0 , elapsed time(secs): 253.45464730262756
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007556770324707034 , average upload data (bytes): 38488.8 , average download data (bytes): 6496.0 , elapsed time(secs): 281.8114516735077
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.013472411334514616 , average upload data (bytes): 41296.0 , average download data (bytes): 7424.0 , elapsed time(secs): 310.1251313686371
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007585569109235487 , average upload data (bytes): 35728.0 , average download data (bytes): 6496.0 , elapsed time(secs): 269.7177104949951
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 45 , average block time(secs): 0.028194677352905276 , average upload data (bytes): 68904.0 , average download data (bytes): 10440.0 , elapsed time(secs): 481.79533863067627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 33 , average block time(secs): 0.007395462036132813 , average upload data (bytes): 45773.6 , average download data (bytes): 7656.0 , elapsed time(secs): 334.1392161846161
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 32 , average block time(secs): 0.006856264650821685 , average upload data (bytes): 38720.8 , average download data (bytes): 7424.0 , elapsed time(secs): 298.97244024276733
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 43 , average block time(secs): 0.013275703119677174 , average upload data (bytes): 55076.8 , average download data (bytes): 9976.0 , elapsed time(secs): 415.145295381546
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 58 , average block time(secs): 0.017938275764728416 , average upload data (bytes): 82731.2 , average download data (bytes): 13456.0 , elapsed time(secs): 597.5283815860748
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 62 , average block time(secs): 0.009498440311801052 , average upload data (bytes): 95769.6 , average download data (bytes): 14384.0 , elapsed time(secs): 671.2607674598694
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.004359362265642951 , average upload data (bytes): 45889.6 , average download data (bytes): 7888.0 , elapsed time(secs): 338.3233890533447
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 61 , average block time(secs): 0.009274800128624094 , average upload data (bytes): 81733.6 , average download data (bytes): 14152.0 , elapsed time(secs): 604.9847860336304
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 42 , average block time(secs): 0.006523901485261463 , average upload data (bytes): 57536.0 , average download data (bytes): 9744.0 , elapsed time(secs): 421.47164726257324
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 52 , average block time(secs): 0.008339307785034179 , average upload data (bytes): 75052.0 , average download data (bytes): 12064.0 , elapsed time(secs): 539.5582642555237
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 56 , average block time(secs): 0.004443157809121271 , average upload data (bytes): 72662.4 , average download data (bytes): 12992.0 , elapsed time(secs): 545.40323138237
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 53 , average block time(secs): 0.0042314127076346925 , average upload data (bytes): 75400.0 , average download data (bytes): 12296.0 , elapsed time(secs): 544.6466031074524
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 112 , average block time(secs): 0.006139639377594004 , average upload data (bytes): 150104.0 , average download data (bytes): 25984.0 , elapsed time(secs): 1114.9303133487701
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 52 , average block time(secs): 0.004184134703416089 , average upload data (bytes): 80921.6 , average download data (bytes): 12064.0 , elapsed time(secs): 564.7962419986725
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 141 , average block time(secs): 0.006477780727629974 , average upload data (bytes): 209472.8 , average download data (bytes): 32712.0 , elapsed time(secs): 1496.7287864685059
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 74 , average block time(secs): 0.005618720080401448 , average upload data (bytes): 106256.0 , average download data (bytes): 17168.0 , elapsed time(secs): 766.1475775241852
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009591727892557779 , average upload data (bytes): 24058.4 , average download data (bytes): 4176.0 , elapsed time(secs): 178.37381553649902
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 23 , average block time(secs): 0.008252856378969942 , average upload data (bytes): 29394.4 , average download data (bytes): 5336.0 , elapsed time(secs): 221.9461600780487
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 55 , average block time(secs): 0.005830479535189542 , average upload data (bytes): 80388.0 , average download data (bytes): 12760.0 , elapsed time(secs): 574.4382598400116
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 36 , average block time(secs): 0.006885131253136527 , average upload data (bytes): 46423.2 , average download data (bytes): 8352.0 , elapsed time(secs): 348.46896982192993
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 31 , average block time(secs): 0.003605923252720985 , average upload data (bytes): 40553.6 , average download data (bytes): 7192.0 , elapsed time(secs): 302.72435092926025
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.010864092554364888 , average upload data (bytes): 18328.0 , average download data (bytes): 3248.0 , elapsed time(secs): 137.34269547462463
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007338340009961808 , average upload data (bytes): 34104.0 , average download data (bytes): 6496.0 , elapsed time(secs): 262.5702073574066
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 23 , average block time(secs): 0.004205602397089419 , average upload data (bytes): 29649.6 , average download data (bytes): 5336.0 , elapsed time(secs): 222.87083840370178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0038927189020010137 , average upload data (bytes): 31876.8 , average download data (bytes): 6032.0 , elapsed time(secs): 244.84006118774414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.008175037530752325 , average upload data (bytes): 36702.4 , average download data (bytes): 6032.0 , elapsed time(secs): 266.4260265827179
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004142242431640624 , average upload data (bytes): 21483.2 , average download data (bytes): 3944.0 , elapsed time(secs): 163.30196499824524
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.008368326847369854 , average upload data (bytes): 37189.6 , average download data (bytes): 6032.0 , elapsed time(secs): 268.40615034103394
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.00452832390280331 , average upload data (bytes): 23733.6 , average download data (bytes): 3944.0 , elapsed time(secs): 172.94133639335632
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.0044063480601591225 , average upload data (bytes): 24336.8 , average download data (bytes): 3944.0 , elapsed time(secs): 175.59411931037903
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0042048533512995786 , average upload data (bytes): 34452.0 , average download data (bytes): 6032.0 , elapsed time(secs): 256.2497262954712
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.004436866828373499 , average upload data (bytes): 38883.2 , average download data (bytes): 6496.0 , elapsed time(secs): 283.97527503967285
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 38 , average block time(secs): 0.01250009571878534 , average upload data (bytes): 51225.6 , average download data (bytes): 8816.0 , elapsed time(secs): 378.53657722473145
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0045686760606436895 , average upload data (bytes): 40600.0 , average download data (bytes): 6728.0 , elapsed time(secs): 295.2750759124756
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 54 , average block time(secs): 0.006023272161130555 , average upload data (bytes): 76722.4 , average download data (bytes): 12528.0 , elapsed time(secs): 555.6262362003326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.007735354570242074 , average upload data (bytes): 31691.2 , average download data (bytes): 6032.0 , elapsed time(secs): 244.18629837036133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 31 , average block time(secs): 0.0072923957455542756 , average upload data (bytes): 36168.8 , average download data (bytes): 7192.0 , elapsed time(secs): 284.1586902141571
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 22 , average block time(secs): 0.008858474384654652 , average upload data (bytes): 31366.4 , average download data (bytes): 5104.0 , elapsed time(secs): 226.55572175979614
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 89 , average block time(secs): 0.005429552271125022 , average upload data (bytes): 119433.6 , average download data (bytes): 20648.0 , elapsed time(secs): 886.60018658638
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8 , average block time(secs): 0.017513805866241454 , average upload data (bytes): 11205.6 , average download data (bytes): 1856.0 , elapsed time(secs): 82.15913558006287
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 11 , average block time(secs): 0.013566249153830786 , average upload data (bytes): 15242.4 , average download data (bytes): 2552.0 , elapsed time(secs): 111.87454915046692
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 8 , average block time(secs): 0.004803994894027709 , average upload data (bytes): 10208.0 , average download data (bytes): 1856.0 , elapsed time(secs): 77.67655062675476
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 11 , average block time(secs): 0.012937016573819245 , average upload data (bytes): 14384.0 , average download data (bytes): 2552.0 , elapsed time(secs): 108.09466409683228
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004171134948730468 , average upload data (bytes): 8537.6 , average download data (bytes): 1624.0 , elapsed time(secs): 66.27876138687134
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.004565704769558377 , average upload data (bytes): 12388.8 , average download data (bytes): 2088.0 , elapsed time(secs): 91.32537794113159
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.004261190202501086 , average upload data (bytes): 11437.6 , average download data (bytes): 2088.0 , elapsed time(secs): 87.13108587265015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.010168292887070595 , average upload data (bytes): 24104.8 , average download data (bytes): 3944.0 , elapsed time(secs): 175.04658436775208
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0047532282935248485 , average upload data (bytes): 11901.6 , average download data (bytes): 2088.0 , elapsed time(secs): 89.3503623008728
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 9 , average block time(secs): 0.005373786926269531 , average upload data (bytes): 12620.8 , average download data (bytes): 2088.0 , elapsed time(secs): 92.34239840507507
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.004558362824576243 , average upload data (bytes): 18722.4 , average download data (bytes): 3248.0 , elapsed time(secs): 139.19861912727356
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012153137207031251 , average upload data (bytes): 17956.8 , average download data (bytes): 3016.0 , elapsed time(secs): 131.5050666332245
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12 , average block time(secs): 0.004184999624888102 , average upload data (bytes): 16008.0 , average download data (bytes): 2784.0 , elapsed time(secs): 119.21108198165894
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014701358413696288 , average upload data (bytes): 14337.6 , average download data (bytes): 2320.0 , elapsed time(secs): 104.15048027038574
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 6 , average block time(secs): 0.020796817779541014 , average upload data (bytes): 8816.0 , average download data (bytes): 1392.0 , elapsed time(secs): 63.741979122161865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 70 , average block time(secs): 0.004281371007646835 , average upload data (bytes): 88763.2 , average download data (bytes): 16240.0 , elapsed time(secs): 676.2997252941132
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 52 , average block time(secs): 0.004387216788071855 , average upload data (bytes): 69368.0 , average download data (bytes): 12064.0 , elapsed time(secs): 516.0220789909363
