No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004353162002563476 , average upload data (bytes): 5521.6 , average download data (bytes): 1160.0 , elapsed time(secs): 45.28964352607727
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0032446212768554687 , average upload data (bytes): 1832.8 , average download data (bytes): 464.0 , elapsed time(secs): 17.13765025138855
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004365594863891602 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.34004282951355
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0044642855326334635 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.101710319519043
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005795676549275716 , average upload data (bytes): 3456.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.21085214614868
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004615110397338868 , average upload data (bytes): 3294.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.612989902496338
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.004960413932800294 , average upload data (bytes): 9326.4 , average download data (bytes): 1856.0 , elapsed time(secs): 74.01831364631653
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004371030807495117 , average upload data (bytes): 5336.0 , average download data (bytes): 1160.0 , elapsed time(secs): 44.587438106536865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0044362154006958015 , average upload data (bytes): 2343.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.380540132522583
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004319222450256348 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.74060297012329
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004801329930623373 , average upload data (bytes): 3665.6 , average download data (bytes): 696.0 , elapsed time(secs): 29.134493589401245
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005257598241170247 , average upload data (bytes): 3201.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.121198654174805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00454954210917155 , average upload data (bytes): 3596.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.867679595947266
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.005047519956316267 , average upload data (bytes): 8143.2 , average download data (bytes): 1624.0 , elapsed time(secs): 64.8247127532959
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004029382978166854 , average upload data (bytes): 8050.4 , average download data (bytes): 1624.0 , elapsed time(secs): 64.50280499458313
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.005752193450927735 , average upload data (bytes): 1299.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.838347434997559
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004258973121643066 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.830626726150513
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004175654729207357 , average upload data (bytes): 2923.2 , average download data (bytes): 696.0 , elapsed time(secs): 25.88998794555664
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004849505106608073 , average upload data (bytes): 3480.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.417991638183594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004026390075683593 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.40449285507202
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.004860765139261882 , average upload data (bytes): 7145.6 , average download data (bytes): 1392.0 , elapsed time(secs): 56.427661180496216
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0047304637908935545 , average upload data (bytes): 5266.4 , average download data (bytes): 1160.0 , elapsed time(secs): 44.205745220184326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0032714433670043945 , average upload data (bytes): 2296.8 , average download data (bytes): 464.0 , elapsed time(secs): 19.17593264579773
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00449713134765625 , average upload data (bytes): 2343.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.45193099975586
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004278904596964519 , average upload data (bytes): 3294.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.388628482818604
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003993279139200847 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.007317304611206
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004701765060424805 , average upload data (bytes): 3340.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.710838794708252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0039123988151550295 , average upload data (bytes): 4732.8 , average download data (bytes): 928.0 , elapsed time(secs): 37.81784009933472
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.003974944829940796 , average upload data (bytes): 8792.8 , average download data (bytes): 1856.0 , elapsed time(secs): 71.68175888061523
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00334857177734375 , average upload data (bytes): 2204.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.572646141052246
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0048140926361083984 , average upload data (bytes): 3364.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.702866315841675
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004771986643473307 , average upload data (bytes): 3456.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.21873688697815
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004454810460408528 , average upload data (bytes): 2900.0 , average download data (bytes): 696.0 , elapsed time(secs): 25.80030131340027
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003985873540242513 , average upload data (bytes): 3619.2 , average download data (bytes): 696.0 , elapsed time(secs): 28.931118488311768
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004666481018066407 , average upload data (bytes): 5684.0 , average download data (bytes): 1160.0 , elapsed time(secs): 45.976847648620605
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0043728515625 , average upload data (bytes): 5289.6 , average download data (bytes): 1160.0 , elapsed time(secs): 44.279027700424194
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0034375286102294924 , average upload data (bytes): 2273.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.17497205734253
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003947647094726563 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.543987274169922
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004252363840738933 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.09812831878662
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003981643676757813 , average upload data (bytes): 3271.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.422994136810303
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004098392486572265 , average upload data (bytes): 3665.6 , average download data (bytes): 696.0 , elapsed time(secs): 29.121561765670776
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.004950515111287435 , average upload data (bytes): 5846.4 , average download data (bytes): 1392.0 , elapsed time(secs): 50.68851137161255
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004094703401838031 , average upload data (bytes): 7772.0 , average download data (bytes): 1624.0 , elapsed time(secs): 63.177281618118286
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.005472766876220704 , average upload data (bytes): 1206.4 , average download data (bytes): 232.0 , elapsed time(secs): 10.413015127182007
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.003940423965454101 , average upload data (bytes): 2064.8 , average download data (bytes): 464.0 , elapsed time(secs): 17.93758773803711
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004925688743591309 , average upload data (bytes): 2157.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.352932691574097
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00399101734161377 , average upload data (bytes): 2459.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.64331865310669
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005687564214070638 , average upload data (bytes): 3828.0 , average download data (bytes): 696.0 , elapsed time(secs): 29.94959282875061
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004733174641927083 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.12149477005005
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.004044309616088866 , average upload data (bytes): 18304.8 , average download data (bytes): 4176.0 , elapsed time(secs): 154.1119475364685
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0036336498260498046 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.458734035491943
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00415626335144043 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.645418882369995
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0025969085693359375 , average upload data (bytes): 1902.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.421192407608032
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.005373867034912109 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.249110221862793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004499011993408204 , average upload data (bytes): 1995.2 , average download data (bytes): 464.0 , elapsed time(secs): 17.91971516609192
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.005040955543518066 , average upload data (bytes): 5220.0 , average download data (bytes): 928.0 , elapsed time(secs): 40.07053565979004
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.0035638683688256033 , average upload data (bytes): 30136.8 , average download data (bytes): 7192.0 , elapsed time(secs): 259.1660120487213
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003272828420003255 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.229884386062622
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004091938972473144 , average upload data (bytes): 2436.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.860076189041138
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0040222940444946285 , average upload data (bytes): 2088.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.233243465423584
