No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011680926249577448 , average upload data (bytes): 14500.0 , average download data (bytes): 3016.0 , elapsed time(secs): 116.48262310028076
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0037246448810283952 , average upload data (bytes): 12644.0 , average download data (bytes): 3016.0 , elapsed time(secs): 108.26836967468262
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010559255727132162 , average upload data (bytes): 16843.2 , average download data (bytes): 3480.0 , elapsed time(secs): 134.71462082862854
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0037929551260811943 , average upload data (bytes): 17678.4 , average download data (bytes): 3248.0 , elapsed time(secs): 134.54627585411072
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.003695733547210693 , average upload data (bytes): 17724.8 , average download data (bytes): 3712.0 , elapsed time(secs): 142.51746726036072
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.003580867767333984 , average upload data (bytes): 22318.4 , average download data (bytes): 5104.0 , elapsed time(secs): 186.69377613067627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 119 , average block time(secs): 0.00352686030924821 , average upload data (bytes): 120848.8 , average download data (bytes): 27608.0 , elapsed time(secs): 1014.7785308361053
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.00420315801180326 , average upload data (bytes): 16796.8 , average download data (bytes): 3016.0 , elapsed time(secs): 126.42445683479309
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.00410960549574632 , average upload data (bytes): 14871.2 , average download data (bytes): 3016.0 , elapsed time(secs): 117.89057683944702
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.026904862037071816 , average upload data (bytes): 14476.8 , average download data (bytes): 3016.0 , elapsed time(secs): 116.55126404762268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0035245233682485726 , average upload data (bytes): 13804.0 , average download data (bytes): 3016.0 , elapsed time(secs): 113.36809277534485
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.010901312964303156 , average upload data (bytes): 14407.2 , average download data (bytes): 3248.0 , elapsed time(secs): 120.04566836357117
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.015646510741289924 , average upload data (bytes): 19836.0 , average download data (bytes): 3944.0 , elapsed time(secs): 155.94962644577026
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009256783909267848 , average upload data (bytes): 19232.8 , average download data (bytes): 4176.0 , elapsed time(secs): 157.19318342208862
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0077083699035644555 , average upload data (bytes): 26587.2 , average download data (bytes): 5800.0 , elapsed time(secs): 217.55809140205383
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.0037771378392758566 , average upload data (bytes): 24383.2 , average download data (bytes): 5336.0 , elapsed time(secs): 199.79917907714844
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 52 , average block time(secs): 0.0056845251230093164 , average upload data (bytes): 53406.4 , average download data (bytes): 12064.0 , elapsed time(secs): 444.3012447357178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004097287838275615 , average upload data (bytes): 14175.2 , average download data (bytes): 3016.0 , elapsed time(secs): 114.91588401794434
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01184082500751202 , average upload data (bytes): 13989.6 , average download data (bytes): 3016.0 , elapsed time(secs): 114.24914336204529
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011726354892437273 , average upload data (bytes): 14616.0 , average download data (bytes): 3016.0 , elapsed time(secs): 116.9157121181488
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0035653011615459735 , average upload data (bytes): 15752.8 , average download data (bytes): 3016.0 , elapsed time(secs): 121.9934241771698
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.02374724515279134 , average upload data (bytes): 15312.0 , average download data (bytes): 3480.0 , elapsed time(secs): 128.24342107772827
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010145982615152994 , average upload data (bytes): 14476.8 , average download data (bytes): 3480.0 , elapsed time(secs): 124.41720390319824
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.013107973098754883 , average upload data (bytes): 23548.0 , average download data (bytes): 5104.0 , elapsed time(secs): 192.22769451141357
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004155017403995289 , average upload data (bytes): 19395.2 , average download data (bytes): 3944.0 , elapsed time(secs): 153.8907413482666
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.0033493786766415545 , average upload data (bytes): 19163.2 , average download data (bytes): 4872.0 , elapsed time(secs): 169.28194665908813
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 165 , average block time(secs): 0.0036277014183275632 , average upload data (bytes): 184161.6 , average download data (bytes): 38280.0 , elapsed time(secs): 1487.1659014225006
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.0038068784784387657 , average upload data (bytes): 26564.0 , average download data (bytes): 6264.0 , elapsed time(secs): 225.34984064102173
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 113 , average block time(secs): 0.006124395134174718 , average upload data (bytes): 124560.8 , average download data (bytes): 26216.0 , elapsed time(secs): 1006.1140487194061
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.02957310460961383 , average upload data (bytes): 25288.0 , average download data (bytes): 5336.0 , elapsed time(secs): 203.13926792144775
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.05251690912246704 , average upload data (bytes): 4083.2 , average download data (bytes): 928.0 , elapsed time(secs): 34.94623064994812
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05252290725708007 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.78994107246399
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.03501062965393066 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.13854432106018
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.052201660156249996 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.914000988006592
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.03559005165100097 , average upload data (bytes): 3456.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.273530960083008
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002056272506713867 , average upload data (bytes): 1948.8 , average download data (bytes): 464.0 , elapsed time(secs): 17.49016833305359
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.042111900711059566 , average upload data (bytes): 12110.4 , average download data (bytes): 2320.0 , elapsed time(secs): 93.53552961349487
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.041899888229370116 , average upload data (bytes): 5289.6 , average download data (bytes): 1160.0 , elapsed time(secs): 44.016074895858765
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.052603563308715816 , average upload data (bytes): 1972.0 , average download data (bytes): 464.0 , elapsed time(secs): 17.696021556854248
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05222872066497802 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.101129055023193
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05216058158874511 , average upload data (bytes): 2157.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.510128021240234
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0029169991811116534 , average upload data (bytes): 3619.2 , average download data (bytes): 696.0 , elapsed time(secs): 28.64821481704712
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0017697728474934896 , average upload data (bytes): 3340.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.633782863616943
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.05219020271301269 , average upload data (bytes): 7284.8 , average download data (bytes): 1856.0 , elapsed time(secs): 64.42107105255127
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.04235416221618652 , average upload data (bytes): 5104.0 , average download data (bytes): 1160.0 , elapsed time(secs): 43.232672929763794
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.03548521232604981 , average upload data (bytes): 3642.4 , average download data (bytes): 696.0 , elapsed time(secs): 29.046489000320435
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.03564566802978516 , average upload data (bytes): 3085.6 , average download data (bytes): 696.0 , elapsed time(secs): 26.54152536392212
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.013771003935072156 , average upload data (bytes): 11576.8 , average download data (bytes): 2088.0 , elapsed time(secs): 86.64404368400574
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.018470356941223145 , average upload data (bytes): 6287.2 , average download data (bytes): 1392.0 , elapsed time(secs): 52.18936109542847
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0025343284606933595 , average upload data (bytes): 2389.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.501535415649414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.042160118675231936 , average upload data (bytes): 11205.6 , average download data (bytes): 2320.0 , elapsed time(secs): 89.44359135627747
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.051975317001342766 , average upload data (bytes): 4060.0 , average download data (bytes): 928.0 , elapsed time(secs): 34.892476320266724
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05291901779174805 , average upload data (bytes): 2505.6 , average download data (bytes): 464.0 , elapsed time(secs): 20.09912919998169
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.05278812599182128 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.301718711853027
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.03523024559020996 , average upload data (bytes): 2876.8 , average download data (bytes): 696.0 , elapsed time(secs): 25.636624336242676
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.001797483762105306 , average upload data (bytes): 6032.0 , average download data (bytes): 1392.0 , elapsed time(secs): 50.951905250549316
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002297053337097168 , average upload data (bytes): 2088.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.19154143333435
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.04202189235687255 , average upload data (bytes): 9720.8 , average download data (bytes): 2320.0 , elapsed time(secs): 83.21924996376038
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.05196950006484985 , average upload data (bytes): 4454.4 , average download data (bytes): 928.0 , elapsed time(secs): 36.48478436470032
